icsd_id,formula,PTR_label,LoStOP_label,Final_label
628553,Cu4 Ni4 Sb4 S12,0,7,10
180450,Cu4 Bi4 Pt4 S12,0,7,10
628305,Lu4 Cu4 S8,0,8,8
627235,Er4 Cu4 S8,0,8,8
2052,Cu12 Bi8 S16 Cl4,0,-1,-1
627965,Ho4 Cu4 S8,0,5,8
81713,Cs4 Cu4 Se8 S8,0,-1,-1
16352,Cu4 S16 N4,0,-1,-1
628960,Y4 Cu4 S8,0,5,8
403113,Cu12 Sb4 S12,0,6,9
152806,Tm3.872 Cu4.396 S8,0,-1,-1
426583,Cu4 H8 C4 S8 N4,0,-1,-1
402075,Cs4 Cu4 S16,0,-1,-1
628936,Tm4 Cu4 S8,0,8,8
1919,Cu12 Bi8 S16 Br4,0,-1,-1
243543,K8 Cu8 S12 O48,0,-1,-1
7767,Cu4 Bi4 Pd4 S12,0,7,10
68678,Cu4 Ni4 Bi3.6 Sb0.4 S12,0,7,10
88007,Na16 Nb4 Cu8 S42,-1,-1,-1
267371,K4 Nd8 Cu4 S24,-1,9,11
267372,K4 Pr8 Cu4 S24,-1,9,11
657395,K12 Ta8 Cu12 S32,0,10,12
430091,Rb4 Cu4 Sb8 S16,0,-1,-1
628074,Tl15.68 In16 Cu0.32 S32,-1,-1,-1
262273,Na4 Cu4 S4 O16 F4,-1,-1,14
83969,Ba8 V4 Cu12 S24,0,-1,-1
239841,Cu6.32 Ag17.68 As8 S24,0,-1,-1
174608,Cu4 Hg4 C16 S16 N16,2,-1,13
67697,K12 Nb8 Cu12 S32,0,10,12
252342,Li8 Cu8 S8 O32 F8,-1,-1,14
74021,Rb16 Cu16 Sn16 S48,0,-1,-1
430092,Cs4 Cu4 Sb8 S16,-1,-1,-1
61417,U24 Cu8 S52,-1,-1,-1
267370,K4 La8 Cu4 S24,-1,9,11
32638,Cr4 Cu4 P8 S24,0,-1,-1
195342,Sc4 Cu4 P8 S24,0,11,-1
417841,K12 Ta4.072 Nb3.928 Cu12 S32,0,10,12
151073,Cu4 C36 S8 N4 F40,-1,-1,-1
94629,K4 Ca4 Cu2 S8 O36,-1,-1,-1
412900,La8 Cu4 S16,-1,-1,-1
171302,K4 Cu2 H24 Se2.9848 S1.016 O28.0,3,12,15
97703,Cu16 S4 O40,0,13,14
55329,Zn1.224 Fe1.4112 Cu1.364 S4 O44,4,14,14
171288,K4 Cu2 H24 S4 O28,3,15,16
253304,Na4 Cu2 Se1 S3 O20,0,14,14
171303,K4 Cu2 H24 Se3.0104 S0.988 O28,3,12,15
620903,Ce4 Cu4 S8,0,16,17
428613,Cu8 Bi4 Te4 S4 O40,-1,-1,-1
627631,Gd4 Cu4 S8,0,16,17
8424,Zn11.844 As0.68 P3.44 S1.88 O43.92,-1,-1,-1
253298,Na4 Cu2 Se0.2 S3.8 O20,0,14,14
415080,Sm4 Cu4 S8,0,16,17
415078,La4 Cu4 S8,0,16,17
171317,K4 Cu2 H24 Se0.856 S3.1456 O28,3,12,15
189268,K1.648 Cu2 H24 S4 N2.352 O28,-1,15,-1
171315,K4 Cu2 H24 Se0.864 S3.1348 O28.0,3,12,15
172626,Mg2.22 Cu1.78 S4 O44,-1,14,14
628720,Pr4 Cu4 S8,0,16,17
422593,Na4 Cu2 H8 S4 O20,-1,-1,18
59288,Cu16 H24 S4 O40,-1,-1,-1
171311,K4 Cu2 H24 Se1.256 S2.7424 O28,3,12,15
171286,K4 Cu2 H24 S4 O28,3,15,16
171304,K4 Cu2 H24 Se2.9824 S1.016 O28.0,3,12,15
24107,Cu6 S4 O16,0,-1,14
171291,K4 Cu2 H24 Se3.3036 S0.696 O28,3,12,15
79659,Cu24 Sb8 S24,0,-1,82
93232,Hf4 Cu8.0 S12,0,-1,-1
262252,Cu4 As28 P4 S28 Br4,-1,-1,19
404469,Cu4 Te4.24 S3.76 Cl4,0,-1,-1
14358,Cu2 H40 S4 N4 O28,5,-1,20
432661,Cu32 Sn8 S32,0,-1,21
415490,Tb4 Cu4 S8,0,16,17
55324,Zn1.0492 Fe2.6068 Cu0.344 S4 O44,4,14,14
97704,Cu16 S4 O40,0,13,14
408530,Cu4 H24 C12 S4 Br12 N12,-1,-1,-1
171299,K4 Cu2 H24 Se2.9752 S1.024 O28,3,12,15
85627,Cs8 Cu8 P8 S24,0,-1,-1
428911,Eu4 Cu2 H8 S4 O24,-1,17,22
280384,Cu2 H40 S4 N4 O28,5,18,20
62992,Cu2 H40 S4 N4 O28,5,18,20
171306,K4 Cu2 H24 Se3.0032 S0.996 O28,3,12,15
55325,Fe2.44 Cu1.56 S4 O44,4,14,14
264534,Mg2 Cu2 S4 O16,0,19,14
63071,Cu4 H28 C12 S4 N12 O16,-1,-1,-1
171296,K4 Cu2 H24 Se3.3216 S0.68 O28.0,3,12,15
73451,Cu2 S4 N4 O28,6,14,14
85626,K8 Cu4 P12 S36,-1,-1,-1
628237,La4 Cu4 S8,0,-1,-1
15177,Fe4 Cu2 S8 O44,-1,-1,14
81678,Na8 Cu4 Sb4 S12,0,-1,-1
85628,K12 Cu4 P8 S28,-1,-1,-1
428910,Sm4 Cu2 H8 S4 O24,-1,17,22
171310,K4 Cu2 H24 Se1.28 S2.7184 O28,3,12,15
15220,Cu8 C12 S12 N24,7,-1,13
171321,K4 Cu2 H24 Se0.892 S3.1088 O28,3,12,15
55327,Zn0.866 Fe2.234 Cu0.9 S4 O44,4,14,14
628521,Nd4 Cu4 S8,0,-1,17
433749,Al4 Cu4 Ge16 S40,-1,-1,-1
201523,Cu2 H40 S4 N4 O28,5,18,20
171293,K4 Cu2 H24 Se3.3464 S0.652 O28,3,12,15
55322,Zn0.0996 Fe3.0704 Cu0.83 S4 O44,4,14,14
253300,Na4 Cu2 Se0.4 S3.6 O20,0,14,14
248950,Cu8 P4 C8 S4 O52,-1,-1,-1
188028,Cu8 Te4 Pb3.992 S2 O34,-1,-1,-1
18177,Cu2 S4 N4 O28,6,14,14
2918,Tl4 Cu2 H24 S4 O28,-1,15,-1
171301,K4 Cu2 H24 Se2.986 S1.016 O28.0,3,12,15
36236,Na4 Cu2 S4 O20,0,-1,14
88012,La4 Cu4 Te4 S4,0,-1,-1
76003,Na4 Cu2 S4 O20,0,-1,14
171309,K4 Cu2 H24 Se1.26 S2.7408 O28.0,3,12,15
171312,K4 Cu2 H24 Se1.268 S2.7328 O28,3,12,15
201524,Cu2 H40 S4 N4 O28,5,18,20
171319,K4 Cu2 H24 Se0.844 S3.156 O28,3,-1,15
55328,Zn1.6632 Fe1.93 Cu0.406 S4 O44,4,14,14
200402,Zn5.2 Cu4.8 H36 S4 O40,-1,-1,-1
260597,Cu4 H32 S12 O40,-1,-1,-1
50666,Cu32 Ge8 S32,0,-1,21
201625,Zn2 Cu4 H8 S4 O16,0,-1,-1
259686,Mg0.5 Zn0.86 Cu2.62 S4 O16,0,19,14
248949,Na4 Cu4 P4 H32 C8 S4 O32,-1,-1,-1
15434,Na4 Cu2 S4 O20,0,-1,14
415079,Nd4 Cu4 S8,0,16,17
110613,Cu4 W4 C32 S12 N8 Cl4 O4,8,-1,-1
171305,K4 Cu2 H24 Se3.0036 S0.996 O28,3,-1,15
171298,K4 Cu2 H24 Se3.36 S0.64 O28,3,12,15
74060,Cu2 H40 S4 N4 O28,5,18,20
253302,Na4 Cu2 Se0.6 S3.4 O20,0,14,14
62991,Cu2 H40 S4 N4 O28,5,18,20
171318,K4 Cu2 H24 Se0.84 S3.1592 O28,3,12,15
171285,K4 Cu2 H24 S4 O28,3,15,16
55321,Fe3.6 Cu0.4 S4 O44,4,14,14
404468,Cu4 Te4.308 S3.692 Br4,0,-1,-1
33515,Cu4 S16 Br4 N16,-1,-1,-1
2924,Rb4 Cu2 H24 S4 O28,3,15,16
415483,K8 Cu4 Sb4 S12,0,-1,-1
171292,K4 Cu2 H24 Se3.3268 S0.672 O28,3,12,15
281184,Cu4 H4 C4 S4 O20,-1,-1,-1
10065,Cu2 S4 N8 O12,-1,-1,14
81460,Cu2 S4 N4 O28,6,14,14
81463,K4 Cu2 H24 S4 O28,3,15,16
253297,Na4 Cu2 S4 O20,0,14,14
249345,Cs4 Cu2 H24 S4 O28,3,15,16
74901,Cu24 Sb8 S24,0,6,9
430475,Rb4 Cu8 As4 S12,0,-1,-1
189267,Cu2 H40 S4 N4 O28,5,18,20
55323,Fe3.04 Cu0.96 S4 O44,4,14,14
163307,K1.36 Nb8 Cu2 P4 S40,-1,-1,-1
171297,K4 Cu2 H24 Se3.2876 S0.712 O28,3,12,15
92290,Y8 Cu4 H20 S8 O48 F4,-1,-1,-1
2926,Cs4 Cu2 H24 S4 O28,3,-1,16
171320,K4 Cu2 H24 Se0.888 S3.1136 O28.0,3,12,15
171313,K4 Cu2 H24 Se1.296 S2.7048 O28,3,12,15
428913,Tb4 Cu2 H8 S4 O24,-1,17,22
171314,K4 Cu2 H24 Se1.26 S2.738 O28.0,3,12,15
171295,K4 Cu2 H24 Se3.3236 S0.676 O28.0,3,12,15
162317,K4 Cu2 H24 S4 O28,3,15,16
171307,K4 Cu2 H24 Se1.236 S2.7656 O28,3,12,15
171308,K4 Cu2 H24 Se1.256 S2.746 O28,3,12,15
23098,K8 Cu4 S8 O40,0,-1,-1
171287,K4 Cu2 H24 S4 O28,3,15,16
171322,K4 Cu2 H24 Se0.86 S3.1412 O28,3,12,15
171316,K4 Cu2 H24 Se0.856 S3.1428 O28,3,12,15
238191,Rb8 Cu8 Sb8 S20,0,-1,-1
55326,Zn1.2968 Fe2.4236 Cu0.2796 S4 O44,4,14,14
240926,Na4 Cu2 H24 S4 O28,3,15,16
262251,Cu4 As28 P4 S28 Cl4,-1,-1,19
171294,K4 Cu2 H24 Se3.364 S0.636 O28,3,-1,15
55330,Zn2.464 Fe1.3768 Cu0.1588 S4 O44,4,14,14
411792,Cu2 As4 S8 O16 F24,-1,-1,-1
5024,Mg0.28 Mn0.04 Zn0.24 Cu3.44 S4 O44,-1,14,14
157069,Cu12 S2 O30,0,-1,-1
428914,Dy4 Cu2 S4 O24,-1,-1,-1
1915,Na4 Cu2 H8 S4 O20,-1,-1,18
195339,Tl4 Cu4 P4 S12,0,-1,-1
171300,K4 Cu2 H24 Se2.9672 S1.032 O28,3,12,15
172625,Mg2.732 Cu1.268 S4 O44,-1,14,14
110078,Cu6 Mo2 C24 S28 N6,8,-1,-1
74894,Cu4 Pt8 S16,0,-1,23
54874,Cu2 H40 C8 S4 N16 O16,-1,-1,-1
244719,K4 Cu4 Ge2 S8,0,20,-1
55312,Cu8 Ag1.416 Bi12.584 S24,0,21,5
86470,Cu5.852 Bi9.588 S18,0,-1,-1
192295,Cu3.12 Ag1.24 Bi10.76 S18,11,-1,-1
38364,Cu10.44 Bi12.57 S24,0,-1,-1
15230,Cu2 Bi10 S16,1,-1,-1
69455,Cu2.16 Ag0.4 Bi12 S18,1,-1,24
1842,Cu8 Bi10 S20,0,21,5
195764,Sr4 U2 Cu4 S10,0,25,25
409646,Rb4 Cu12 S8,0,22,-1
170686,Cu13.084 Bi8 S13.52 I10.5,0,-1,-1
23663,Cu6.416 Bi9.584 S18,0,-1,-1
93685,Rb4 Gd8 Cu8 S18,0,23,26
55313,Cu15.6 Ag0.84 Bi23.16 S44,0,-1,5
425437,Ba4 Th2 Cu4 S10,0,25,25
30777,Cu4 Bi16 Pb6 Se5.6 S26.4,-1,-1,27
65436,Cu4 Ag2 S4 O20,0,24,-1
420913,Cu8.874 Bi9.0796 S16 Cl8,0,-1,-1
26317,K2 Cu4 S4 O20,0,24,28
174620,V4.62 Cu1.38 S8,0,-1,-1
79536,Na4 Zr2 Cu4 S8,0,-1,-1
61513,Cu8 S4 O20,0,-1,-1
36351,Cu4 Ag4 C12 S12 N28,7,-1,13
64709,Cu8 Bi14 S24,0,21,5
97562,K4 Dy8 Cu8 S18,0,23,26
169962,Cu1.12 Ag2.1 Bi14.38 Pb0.9 S22,1,-1,24
100001,K4 Cu12 S8,0,22,-1
259056,Cu8 Ag4 Bi20 Pb4 S38,0,-1,5
73265,Na2 Cu4 H6 S4 O20,10,26,29
76615,Zn1 Cu3 As2.468 Pb2 S1.532 O20,-1,24,-1
160421,Cu8 Ag2.08 Bi17.92 Pb4 S36,0,-1,5
185802,Cu8 Ag3.242 Bi18.758 Pb4 S38,0,-1,5
237306,Ba8 Na4 Cu12 S20,0,-1,-1
418464,Ba4 U2 Cu4 S10,0,25,25
41752,Cu1 Ag4.6 Bi13.6 Pb0.8 S24,11,-1,5
62418,Rb2 Cu4 S4 O20,0,24,28
10054,K6 Cu16 S12,0,-1,-1
97563,K4 Ho8 Cu8 S18,0,23,26
10055,Rb6 Cu16 S12,0,-1,-1
55314,Cu17 Bi23.5 S44,0,-1,-1
23290,Tl4 Cu12 S8,0,22,-1
411110,Cu4 Bi16 Pb12 S38,9,-1,27
65784,K2 Cu4 H6 S4 O20,10,26,29
28439,Cu2 C4 S4 N12,7,-1,13
420914,Cu8.948 Bi9.0624 S16 Cl8,0,-1,-1
79141,Cu4 Si4 Pb14 S8 O52,-1,-1,14
421681,Cu2.96 Bi5.2912 S6.844 Br5.156,0,-1,-1
628460,Na8 Cu16 S12,0,-1,30
69454,Cu0.96 Ag1.2 Bi12 S18,1,-1,24
160420,Cu2.124 Ag1.36 Bi11.2 S18,11,-1,24
55302,Fe1.16 Cu6.84 Bi10 S20,0,-1,5
86469,Cu3.536 Bi9.14 S16,11,-1,-1
62414,Na2 Cu4 S4 O20,0,24,28
100829,Na8 Cu16 S12,0,-1,30
24462,Cu16 Bi20 Pb4 S44,0,21,5
291008,Mn2.2 Cd0.04 Fe1.3 Cu0.18 Bi8 Pb0.28 S16,-1,-1,-1
170865,K4 Th2 Cu4 S8,0,-1,-1
259055,Cu8 Ag3 Bi20 Pb4 S40,0,-1,5
628946,V4 Cu2 S8,0,-1,-1
8429,U8 Mn0.98 Zn0.12 Cu0.18 P0.04 S3.96 N4 O44,-1,-1,-1
36385,Mn3.384 Cu0.96 P4 S12,-1,-1,-1
30992,Al2 Cu8 Sb2 Pb12 S4 Cl8 O52,-1,-1,-1
8756,Cu0.66 Ag3.34 Bi12 S20,11,-1,-1
53315,Nb8 Cu0.88 Pd2.98 S20,-1,-1,-1
73266,Rb2 Cu4 H6 S4 O20,10,26,29
62416,K2 Cu4 H4 S4 O20,-1,-1,-1
2896,Tl2 Cu1 S2 O6,-1,-1,-1
69458,Cu0.88 Ag3.52 Bi14.0 Pb3.6 S26,-1,-1,-1
95489,Cu2 As2 Pb4 S2 O18,-1,-1,14
161177,Na6 Co4 Cu2 H16 S8 O34,-1,-1,18
239168,Na4 Cu10 Te2 S6 O38,0,13,-1
63260,Cu12 Ag2 Bi24 Pb2 S44,0,-1,5
166916,Na6 Mn4 Cu2 H20 S8 O34,-1,-1,-1
76613,Cu2 P2 Pb4 S2 O18,-1,-1,14
156651,Cu14.64 Bi22.68 Pb2.68 S44,0,-1,5
41429,Cu2 Bi14 Pb6 Se8.0 S20,-1,-1,27
36581,Tl2 Cu2 H2 S2 O10,-1,14,-1
239167,K4 Cu10 Te2 S6 O38,0,13,-1
156649,Cu6 Ag4 Bi14 Pb6 S32,0,-1,5
15915,Cu2 Pb2 S2 O12,0,-1,14
171348,In17 Cu1 Pb8 S34,-1,-1,-1
38211,Cu2 Pb2 S2 O12,0,-1,14
68173,Cu2 Pb2 S2 O12,0,-1,14
161178,Na6 Zn4 Cu2 H16 S8 O34,-1,-1,18
12367,Sr2 Cu2 Sb2 S4 O2,0,-1,-1
100526,V4 Cu2.596 S8,0,-1,-1
164673,Cu2 H4 Pb2 S2 O12,-1,-1,-1
156650,Cu14.18 Ag0.4 Bi22.68 Pb2.74 S44,0,-1,5
54147,Cd2 Cu8 H28 S4 O36,12,18,31
257119,Cs8 Cu6 Bi18 S34,-1,-1,-1
182701,Cu3.788 H8 Pb3.868 Se1.7 S2.3 O22,-1,-1,-1
100630,Fe2 Cu2 H8 S4 O26,-1,-1,-1
419755,Cu4 As8 S6 Cl4,0,-1,-1
628554,Cu2 Si1 Ni1 S4,0,-1,-1
73064,Na14 Cu24 S20,0,-1,30
412976,Na25 Cu5 S5 O26,-1,-1,-1
85138,Cu8 Ge4 S12,0,0,0
155130,Si4 Cu7.92 Ag0.08 S12,0,-1,-1
107606,Cu8 Sn4 S12,0,0,0
258981,Cu8 Sn4 S12,0,0,0
88235,Cu8 Si4 S12,0,0,0
5153,Cu4 As4 Pt4 S8,0,29,23
157375,In8 Cu8 Si4 S24,0,-1,-1
34679,Cu4 H24 S4 O28,-1,15,-1
166102,Cu4 H24 S4 O28,-1,15,-1
628848,Cu20 Si8 S28,0,0,0
89450,Cu24 P4 S20 Br4,0,-1,-1
79219,In4 Cu3.9 P8 S24,-1,11,-1
100053,V8 Cu6 S16,0,-1,-1
427358,Er6 Tl4 Cu10 S16,0,-1,-1
154598,Er6.66 Cu2 Pb3 S14,-1,27,-1
154597,Ho6.66 Cu2 Pb3 S14,-1,-1,-1
152671,Y6.66 Cu2 Pb3 S14,-1,27,-1
154599,Lu6.66 Cu2 Pb3 S14,-1,27,-1
30724,Cu8 H20 S2 O24,-1,-1,-1
236248,Zn2 Cu4 Si2 S8,0,0,0
74024,Cr4 Cu4 P8 S24,0,-1,-1
40091,Cu8 S2 O24,0,28,14
243554,Li2.952 Zn2 Cu1.048 Sn2 S8,-1,0,-1
100276,Cu8 H14 S2 O22,-1,-1,-1
201837,Cu8 S2 O24,0,28,14
100778,Cu8 Si4 Ni2 S14,0,0,0
72655,V2 Cu2 P4 S12,0,11,-1
63697,V2 Cu2.004 P4 S12,0,-1,-1
627755,Cu8 Ni2 Ge4 S14,0,0,0
406210,Ta4 Tl6 Cu6 S16,-1,10,-1
82755,Fe0.28 Co0.52 Cu2.12 Ni1.08 S8,0,29,32
82754,Fe0.44 Co0.24 Cu2.72 Ni0.6 S8,0,29,32
238193,Rb16 Cu12 As16 S38,0,-1,-1
430476,Rb2 Cu8 As2 S8,0,-1,-1
420017,K2 Cu8 As2 S8,0,-1,-1
240682,Cu14 H18 S8 N8,0,-1,-1
258942,Cu2 H28 C8 S4 N4 Cl8,-1,-1,-1
34448,Cu2 H20 S2 O18,13,15,33
249908,Cu13 H24 C11 S8 Br2 N3,0,-1,-1
432820,Cu2 B2 H2 S6 O24,0,-1,-1
238192,Cs4 Cu4 Sb4 S10,0,-1,-1
247947,Cu5 H14 S2 O18,12,-1,31
172627,Mg0.9 Cu1.1 S2 O18,-1,14,14
194358,Yb2 Cu1 Te2 S2 O14,14,-1,-1
99788,Tl2 Cu1.3 Ag0.7 As4 Pb2 S10,-1,-1,-1
65134,Cu2 Se1.26 S0.74 O18,0,-1,-1
194351,Eu2 Cu1 Te2 S2 O14,14,30,34
20658,Cu2 H20 S2 O18,13,15,33
194359,Lu2 Cu1 Te2 S2 O14,14,-1,-1
41337,Cs4 Cu4 S24,-1,-1,-1
170056,Cu1 H38 C12 S8 O14,-1,-1,-1
194452,Cu1 H24 Au2 C12 S4 Br4 N4 O4,-1,-1,-1
230725,Li4 Cu4 S4 O18,-1,-1,-1
432024,K6 Al1.688 Fe0.312 Cu6 S8 O36,0,-1,-1
1442,Cu2 H18 C2 S2 N8 Cl6 O2,-1,-1,-1
17071,U2 Cu1 S2 O22,-1,-1,-1
60059,Cu2 H20 S2 O18,13,15,33
290248,U4 Cu3 S2 O34,-1,-1,-1
68184,Cu2 H4 S2 O10,-1,-1,29
194355,Ho2 Cu1 Te2 S2 O14,14,30,34
79164,Cu2 S2 O10,0,19,14
173724,Cu2 H48 C18 S6 I2 N12,-1,-1,-1
432821,Cu1 B2 S4 O16,0,-1,-1
243538,Cu7 Te2 H6 S2 O20.0,-1,-1,-1
110203,Cu4 H36 C16 S16 N4,-1,-1,-1
269410,Cu1 H36 Pt1 C16 S6 Br2 N4 O6,-1,-1,-1
191094,K4 Cu8 Bi4 S12,0,31,3
253299,Na2 Cu1 Se0.1 S1.9 O10,0,32,14
81714,Cs4 Cu4 Se17.608 S6.392,-1,-1,-1
259152,Cu8 Se2 S2 O26,-1,-1,14
63254,Cu1 Pb4 S2 O14,-1,14,14
194350,Sm2 Cu1 Te2 S2 O14,14,30,34
253301,Na2 Cu1 Se0.2 S1.8 O10,0,32,14
65201,Cu7 Te2 S2 O20,-1,-1,-1
75429,K4 Cu8 As4 S12,0,31,3
156632,Tl12 Cu12.74 Ag5.26 Sb0.9 As17.1 S42,0,-1,-1
253307,Na2 Cu1 Se1 S1 O10,0,32,14
253313,Na2 Cu1 P0.1 S1.9 O9.9 F0.1,0,32,14
430627,K4 Cu8 Sb4 S12,0,31,3
8225,Al1 Cu1 H28 S2 Cl1 O22,-1,-1,20
428356,Cu1 Sb6 S2 O16,-1,-1,-1
248948,Cu3 P2 C4 S2 O16,-1,-1,-1
194348,Y2 Cu1 Te2 S2 O14,14,30,34
31830,Cu2 S2 O18,0,14,14
253305,Na2 Cu1 Se0.5 S1.5 O10,0,32,14
253314,Na2 Cu1 P0.2 S1.8 O9.8 F0.2,0,32,14
20657,Cu2 H20 S2 O18,13,15,33
380382,Cu1 H6 Pb4 S2 O14,-1,-1,-1
194354,Dy2 Cu1 Te2 S2 O14,14,30,34
196306,Cu2 H20 S2 O18,13,-1,-1
253303,Na2 Cu1 Se0.3 S1.7 O10,0,32,14
166101,Cu2 H4 S2 O10,-1,-1,29
194353,Tb2 Cu1 Te2 S2 O14,14,30,34
79687,Cu5 S2 O18,0,28,14
8251,Cu1.84 Mo6 S8,15,-1,-1
172335,Cu1 C2 S2 O6 F6,-1,-1,-1
151007,Cu1 C4 S4 N2 O12,-1,-1,-1
404835,Zn3 Cu2 H14 S2 O18,12,18,31
253315,Na2 Cu1 P0.3 S1.7 O9.7 F0.3,0,32,14
97295,Fe1.46 Cu0.54 S2 O18,4,14,14
96415,La4 Mn1 Cu6 S10,0,-1,-1
194356,Er2 Cu1 Te2 S2 O14,14,30,34
78664,Mg0.98 Cu1.02 S2 O10,0,19,14
79163,Fe1.06 Cu0.94 S2 O10,0,19,14
172628,Mg0.8 Cu1.2 S2 O18,-1,14,14
194349,Nd2 Cu1 Te2 S2 O14,-1,30,34
166103,Cu2 H20 S2 O18,13,15,33
261887,Cu4 P16 S12 Br4,-1,-1,35
433152,Ti4 Cu4 P4 S20,0,-1,-1
5076,Mg0.43 Al1.2 Cu0.32 H28 S2 Cl1 O22,-1,-1,20
194352,Gd2 Cu1 Te2 S2 O14,14,30,34
26804,Tl2 Cu2 As4 Pb2 S10,-1,-1,-1
194357,Tm2 Cu1 Te2 S2 O14,14,30,34
69427,Cu1.6 Bi4.8 S8,11,-1,-1
253306,Na2 Cu1 Se0.75 S1.25 O10,0,32,14
66660,Cu12 As8 S18,0,-1,36
236895,Cu12 As8 S18,0,33,36
156178,U8 S4,-1,-1,-1
5275,Fe6.4 Cu1.6 Rh16 S32,16,34,23
53109,Hf8 Cr8 Cu8 S32,0,34,23
41424,Cr1.6 Cu1.6 Sn14.4 S32,-1,34,23
625771,Cr16 Cu8 Se16 S16,-1,34,23
659111,Cr16 Cu8 S32,0,34,23
9980,Cr9.792 Cu8 Sn6.208 Se14.848 S17.152,0,34,23
120120,V16 Zn1.6 Cu6.4 S32,0,34,23
656170,Mn6.4 Cr16 Cu1.6 S32,0,34,23
600703,Cr16 Fe4 Cu4 S32,0,34,23
622455,Cr16 Co4 Cu4 S32,0,34,23
628060,In20 Cu4 S32,17,34,23
622571,Co16 Cu8 S32,0,34,23
41767,Cr8 Cu8 Sn8 Se19.2 S12.8,0,34,23
605027,In8 Cu4 Ag4 Sn8 S32,0,34,23
622564,Co16 Cu4 Ni4 S32,0,34,23
21933,Mg7.12 Zr16 Cu0.504 S32,18,35,37
41902,Cu8 Rh16 Se19.2 S12.8,0,34,23
157780,Cr16 Fe7.2 Cu0.8 S32,0,34,23
5276,Fe7.2 Cu0.8 Rh16 S32,16,34,23
156366,Cu16 Hg16 S8 F48,-1,-1,-1
10035,V16 Cu8 S32,0,34,23
